binary,dim,N,iters,threads,mode,extra,time_s,gup_s,max_diff
sor3d_omp_part,3,130,20,1,slab,B=32,3.245618e-01,1.292297e-01,0.0000e+00
sor3d_omp_part,3,130,20,1,pencil,B=32,1.557098e-01,2.693668e-01,0.0000e+00
sor3d_omp_part,3,130,20,1,cube,B=32,2.604394e-01,1.610472e-01,0.0000e+00
sor3d_omp_part,3,130,20,4,slab,B=32,5.592716e-02,7.499584e-01,0.0000e+00
sor3d_omp_part,3,130,20,4,pencil,B=32,3.663440e-02,1.144909e+00,0.0000e+00
sor3d_omp_part,3,130,20,4,cube,B=32,4.123048e-02,1.017282e+00,0.0000e+00
sor2d_omp,2,512,32,1,baseline,,3.310000e-02,2.511700e-01,0.0000e+00
sor2d_omp,2,512,32,1,temporal,B=128;T=8,4.050000e-02,2.056500e-01,0.0000e+00
sor2d_omp,2,512,32,4,baseline,,8.400000e-03,9.933000e-01,0.0000e+00
sor2d_omp,2,512,32,4,temporal,B=128;T=8,6.700000e-03,1.243390e+00,0.0000e+00
sor2d_omp,2,1024,32,1,baseline,,5.660000e-02,5.905200e-01,0.0000e+00
sor2d_omp,2,1024,32,1,temporal,B=128;T=8,7.800000e-02,4.284900e-01,0.0000e+00
sor2d_omp,2,1024,32,4,baseline,,1.950000e-02,1.716520e+00,0.0000e+00
sor2d_omp,2,1024,32,4,temporal,B=128;T=8,2.720000e-02,1.227350e+00,0.0000e+00
sor3d_omp,3,66,20,1,baseline,,2.090000e-02,2.510400e-01,0.0000e+00
sor3d_omp,3,66,20,1,temporal,B=32;T=2,2.780000e-02,1.882700e-01,0.0000e+00
sor3d_omp,3,66,20,4,baseline,,5.000000e-03,1.050040e+00,0.0000e+00
sor3d_omp,3,66,20,4,temporal,B=32;T=2,8.900000e-03,5.876200e-01,0.0000e+00
sor3d_omp,3,130,20,1,baseline,,1.051000e-01,3.992200e-01,0.0000e+00
sor3d_omp,3,130,20,1,temporal,B=32;T=2,3.426000e-01,1.224300e-01,0.0000e+00
sor3d_omp,3,130,20,4,baseline,,3.610000e-02,1.161430e+00,0.0000e+00
sor3d_omp,3,130,20,4,temporal,B=32;T=2,4.910000e-02,8.534700e-01,0.0000e+00
sor2d_cpu,2,512,32,1,baseline,,2.670000e-02,3.118200e-01,0.0000e+00
sor2d_cpu,2,512,32,1,temporal,B=128;T=8,2.740000e-02,3.040400e-01,0.0000e+00
sor2d_cpu,2,1024,32,1,baseline,,6.230000e-02,5.366800e-01,0.0000e+00
sor2d_cpu,2,1024,32,1,temporal,B=128;T=8,7.870000e-02,4.245800e-01,0.0000e+00
sor3d_cpu,3,66,20,1,baseline,,1.930000e-02,2.717000e-01,0.0000e+00
sor3d_cpu,3,66,20,1,temporal,B=32;T=2,2.080000e-02,2.525300e-01,0.0000e+00
sor3d_cpu,3,130,20,1,baseline,,2.539000e-01,1.651900e-01,0.0000e+00
sor3d_cpu,3,130,20,1,temporal,B=32;T=2,5.156000e-01,8.134000e-02,0.0000e+00
sor2d_pth,2,512,32,1,pthread,strip,2.070000e-02,4.022600e-01,0.0000e+00
sor2d_pth,2,512,32,4,pthread,strip,8.900000e-03,9.366000e-01,0.0000e+00
sor2d_pth,2,1024,32,1,pthread,strip,7.050000e-02,4.740900e-01,0.0000e+00
sor2d_pth,2,1024,32,4,pthread,strip,2.360000e-02,1.413860e+00,0.0000e+00
